id,title_ru,title_en,focus,equipment,level,minutes,calories,sets,description,requirements,steps,warnings,image,video,history,doctor_review,source_url,data_license
wger-1657-easy,Preacher Curl - Internally Rotated — облегчённый вариант [wger-1657],Preacher Curl - Internally Rotated — beginner variation [wger-1657],Arms: Biceps,Dumbbell,начальный,9,47,2,"Single arm curl that can be done using a dumbbell and a preacher bench, or a preacher curl machine. Turn body towards the weight",Инвентарь: Dumbbell. Освободите безопасное место и подготовьте воду.,"Single arm curl that can be done using a dumbbell and a preacher bench, or a preacher curl machine. Turn body towards the weight
Облегчённый вариант: уменьшите амплитуду и сопротивление, выполняйте движение медленно, оставляя 3-4 повтора в запасе.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-1.8790f8a0b3b9.svg,,,"Справочная проверка безопасности: начните с облегчённой техники и оставляйте запас повторов. Инвентарь: Dumbbell. Расход 47 ккал за 9 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1657/view,wger · CC-BY-SA 4 · Shiladree
wger-1659-easy,Lat Pulldown - Cross Body Single Arm — облегчённый вариант [wger-1659],Lat Pulldown - Cross Body Single Arm — beginner variation [wger-1659],Back: Lats,bodyweight,начальный,11,64,2,Sit at lat pulldown machine with body at a diagonal angle so that only one leg is under the pad. Pull the cable down with the opposite arm. this will force the cable to across your body while pulling down. Emphasises the stretch of the lat.,Инвентарь: bodyweight. Освободите безопасное место и подготовьте воду.,"Sit at lat pulldown machine with body at a diagonal angle so that only one leg is under the pad. Pull the cable down with the opposite arm. this will force the cable to across your body while pulling down. Emphasises the stretch of the lat.
Облегчённый вариант: уменьшите амплитуду и сопротивление, выполняйте движение медленно, оставляя 3-4 повтора в запасе.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-12.6a5de7a0e373.svg,,,"Справочная проверка безопасности: начните с облегчённой техники и оставляйте запас повторов. Инвентарь: bodyweight. Расход 64 ккал за 11 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1659/view,wger · CC-BY-SA 4 · Shiladree
wger-1660-easy,Cable Chest Press - Incline — облегчённый вариант [wger-1660],Cable Chest Press - Incline — beginner variation [wger-1660],"Chest: Chest, Triceps",bodyweight,начальный,12,70,2,"Single arm chest press done with the cable machine. Use the other arm to brace bodyweight to focus on strength of the press, rather than balancing of the body. Start with the hand as close to the chest as possible, and then press against the cable at a slight incline and aiming towards the center of your chest.",Инвентарь: bodyweight. Освободите безопасное место и подготовьте воду.,"Single arm chest press done with the cable machine. Use the other arm to brace bodyweight to focus on strength of the press, rather than balancing of the body. Start with the hand as close to the chest as possible, and then press against the cable at a slight incline and aiming towards the center of your chest.
Облегчённый вариант: уменьшите амплитуду и сопротивление, выполняйте движение медленно, оставляя 3-4 повтора в запасе.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-4.c9fa9a228bc8.svg,,,"Справочная проверка безопасности: начните с облегчённой техники и оставляйте запас повторов. Инвентарь: bodyweight. Расход 70 ккал за 12 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1660/view,wger · CC-BY-SA 4 · Shiladree
wger-1302-easy,JM Press — облегчённый вариант [wger-1302],JM Press — beginner variation [wger-1302],"Arms: Triceps, Biceps, Chest",Barbell,начальный,14,74,2,"The JM press keeps your shoulders stationary, relying on the elbow flexion and extension to move the weight using your triceps strength. That means you get all the benefits of the best triceps-strengthening exercises without overtaxing that delicate shoulder joint. Classic win-win!",Инвентарь: Barbell. Освободите безопасное место и подготовьте воду.,"The JM press keeps your shoulders stationary, relying on the elbow flexion and extension to move the weight using your triceps strength. That means you get all the benefits of the best triceps-strengthening exercises without overtaxing that delicate shoulder joint. Classic win-win!
Облегчённый вариант: уменьшите амплитуду и сопротивление, выполняйте движение медленно, оставляя 3-4 повтора в запасе.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-5.8a2b934b5486.svg,,,"Справочная проверка безопасности: начните с облегчённой техники и оставляйте запас повторов. Инвентарь: Barbell. Расход 74 ккал за 14 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1302/view,wger · CC-BY-SA 4 · Epiphany8424
wger-1303-easy,Helms Row — облегчённый вариант [wger-1303],Helms Row — beginner variation [wger-1303],"Back: Lats, Trapezius",Dumbbell,начальный,15,88,2,"Setup: Place your chest on the end of a bench, using a towel or anything soft to keep your chest protected. You want your chest to be in contact with the bench around the nipple line. Your back should be almost parallel to the floor
Execution: When you’re starting the exercise, focus on pulling your elbows back until you feel maximum tightness in the lats.
If you want to get some trap activation with the exercise, relax your shoulder blades when the weights are hanging down and then retract them as you start the rep.",Инвентарь: Dumbbell. Освободите безопасное место и подготовьте воду.,"Setup: Place your chest on the end of a bench, using a towel or anything soft to keep your chest protected. You want your chest to be in contact with the bench around the nipple line. Your back should be almost parallel to the floor
Execution: When you’re starting the exercise, focus on pulling your elbows back until you feel maximum tightness in the lats.
If you want to get some trap activation with the exercise, relax your shoulder blades when the weights are hanging down and then retract them as you start the rep.
Облегчённый вариант: уменьшите амплитуду и сопротивление, выполняйте движение медленно, оставляя 3-4 повтора в запасе.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-12.6a5de7a0e373.svg,,,"Справочная проверка безопасности: начните с облегчённой техники и оставляйте запас повторов. Инвентарь: Dumbbell. Расход 88 ккал за 15 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1303/view,wger · CC-BY-SA 4 · carlos3c
wger-1304-easy,Meadows Row — облегчённый вариант [wger-1304],Meadows Row — beginner variation [wger-1304],"Back: Lats, Trapezius, Biceps, Abs",Barbell,начальный,16,93,2,"The Meadows row is a unilateral row performed with a landmine setup, overhand grip, and staggered stance. Lean your torso forward and grip the barbell. Rest the other forearm on the forward leg. Start this movement by driving the elbow behind you while retracting the shoulder-blade. Keep the working shoulder down. Pull toward your back hip until the elbow is level with your torso.",Инвентарь: Barbell. Освободите безопасное место и подготовьте воду.,"The Meadows row is a unilateral row performed with a landmine setup, overhand grip, and staggered stance. Lean your torso forward and grip the barbell. Rest the other forearm on the forward leg. Start this movement by driving the elbow behind you while retracting the shoulder-blade. Keep the working shoulder down. Pull toward your back hip until the elbow is level with your torso.
Облегчённый вариант: уменьшите амплитуду и сопротивление, выполняйте движение медленно, оставляя 3-4 повтора в запасе.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-12.6a5de7a0e373.svg,,,"Справочная проверка безопасности: начните с облегчённой техники и оставляйте запас повторов. Инвентарь: Barbell. Расход 93 ккал за 16 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1304/view,wger · CC-BY-SA 4 · carlos3c
wger-1661-easy,Cable Triceps Press — облегчённый вариант [wger-1661],Cable Triceps Press — beginner variation [wger-1661],Arms: Triceps,bodyweight,начальный,13,68,2,"A single arm exercise that starts with the hand close to the chest with with the elbows bent, and the elbow flared out. Press forward and down against the cable straightening the elbow.",Инвентарь: bodyweight. Освободите безопасное место и подготовьте воду.,"A single arm exercise that starts with the hand close to the chest with with the elbows bent, and the elbow flared out. Press forward and down against the cable straightening the elbow.
Облегчённый вариант: уменьшите амплитуду и сопротивление, выполняйте движение медленно, оставляя 3-4 повтора в запасе.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-5.8a2b934b5486.svg,,,"Справочная проверка безопасности: начните с облегчённой техники и оставляйте запас повторов. Инвентарь: bodyweight. Расход 68 ккал за 13 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1661/view,wger · CC-BY-SA 4 · Shiladree
wger-1662-easy,Cable Tri Extension - Internal Rotation — облегчённый вариант [wger-1662],Cable Tri Extension - Internal Rotation — beginner variation [wger-1662],Arms: Triceps,bodyweight,начальный,14,74,2,"single arm exercise with cable held at opposite shoulder with elbow bent. Turn towards the cable, and the straighten the elbow across the body.",Инвентарь: bodyweight. Освободите безопасное место и подготовьте воду.,"single arm exercise with cable held at opposite shoulder with elbow bent. Turn towards the cable, and the straighten the elbow across the body.
Облегчённый вариант: уменьшите амплитуду и сопротивление, выполняйте движение медленно, оставляя 3-4 повтора в запасе.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-5.8a2b934b5486.svg,,,"Справочная проверка безопасности: начните с облегчённой техники и оставляйте запас повторов. Инвентарь: bodyweight. Расход 74 ккал за 14 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1662/view,wger · CC-BY-SA 4 · Shiladree
wger-1307-easy,Front Plank — облегчённый вариант [wger-1307],Front Plank — beginner variation [wger-1307],"Abs: Abs, Obliquus externus abdominis, Chest, Quads, Serratus anterior",none (bodyweight exercise),начальный,19,89,2,"The plank is a bodyweight exercise. As a multi-functional movement, the plank not only targets your abdominal muscles but also the spine and hip. Plank strengthens and tightens your entire body, improves your posture and balance, reduces body fat, and can help boost your metabolism.
Exercises such as the “plank pose” help strengthen the stamina of stabilizing abdominal muscles. It can also help relieve back pain associated with a weakening of the function of the stabilizing muscles of the body.
Planks are a versatile exercise that targets many of the most important muscle groups in the body, so they can be applied by anyone to improve endurance and overall body strength.",Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"The plank is a bodyweight exercise. As a multi-functional movement, the plank not only targets your abdominal muscles but also the spine and hip. Plank strengthens and tightens your entire body, improves your posture and balance, reduces body fat, and can help boost your metabolism.
Exercises such as the “plank pose” help strengthen the stamina of stabilizing abdominal muscles. It can also help relieve back pain associated with a weakening of the function of the stabilizing muscles of the body.
Planks are a versatile exercise that targets many of the most important muscle groups in the body, so they can be applied by anyone to improve endurance and overall body strength.
Облегчённый вариант: уменьшите амплитуду и сопротивление, выполняйте движение медленно, оставляя 3-4 повтора в запасе.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-6.592f938fa8c7.svg,,,"Справочная проверка безопасности: начните с облегчённой техники и оставляйте запас повторов. Инвентарь: none (bodyweight exercise). Расход 89 ккал за 19 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1307/view,wger · CC-BY-SA 4 · hektkaso
wger-1666-easy,Curl - With Shoulder Elevated — облегчённый вариант [wger-1666],Curl - With Shoulder Elevated — beginner variation [wger-1666],Arms: Biceps,Dumbbell,начальный,18,94,2,Place elbow so that it is about level with the shoulder. Curl the wieght to your shoulder. Focus on the stretch in the eccentric part of the curl,Инвентарь: Dumbbell. Освободите безопасное место и подготовьте воду.,"Place elbow so that it is about level with the shoulder. Curl the wieght to your shoulder. Focus on the stretch in the eccentric part of the curl
Облегчённый вариант: уменьшите амплитуду и сопротивление, выполняйте движение медленно, оставляя 3-4 повтора в запасе.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-1.8790f8a0b3b9.svg,,,"Справочная проверка безопасности: начните с облегчённой техники и оставляйте запас повторов. Инвентарь: Dumbbell. Расход 94 ккал за 18 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1666/view,wger · CC-BY-SA 4 · Shiladree
wger-1314-easy,Jumping Jack HD — облегчённый вариант [wger-1314],Jumping Jack HD — beginner variation [wger-1314],"Cardio: Quads, Glutes, Obliquus externus abdominis, Abs",none (bodyweight exercise),начальный,14,114,2,"Jumping jack are a plyometric exercise. Plyometrics are explosive aerobic moves that increase speed, quickness, and power and they work your whole body.
Jumping jack target the arm, shoulder, abdominal muscles, hip muscles and hip flexors and also work on the thighs, knee tendons and quadriceps.
Jumps are beneficial to your health because they combine cardiovascular conditioning with strength work. Since jumps elevate your heart rate, they can also improve your cardiovascular fitness.",Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"Jumping jack are a plyometric exercise. Plyometrics are explosive aerobic moves that increase speed, quickness, and power and they work your whole body.
Jumping jack target the arm, shoulder, abdominal muscles, hip muscles and hip flexors and also work on the thighs, knee tendons and quadriceps.
Jumps are beneficial to your health because they combine cardiovascular conditioning with strength work. Since jumps elevate your heart rate, they can also improve your cardiovascular fitness.
Облегчённый вариант: уменьшите амплитуду и сопротивление, выполняйте движение медленно, оставляя 3-4 повтора в запасе.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-10.b1445ea1acf6.svg,,,"Справочная проверка безопасности: начните с облегчённой техники и оставляйте запас повторов. Инвентарь: none (bodyweight exercise). Расход 114 ккал за 14 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1314/view,wger · CC-BY-SA 4 · hektkaso
wger-1388-easy,Single Leg RDL — облегчённый вариант [wger-1388],Single Leg RDL — beginner variation [wger-1388],"Legs: Hamstrings, Glutes",none (bodyweight exercise),начальный,16,103,2,"1. Stand upright and hold weights in both hands if using loads.
2. Brace your core and lift one leg off the ground.
3. Keep your back straight, hinge at the hips while lowering your torso forward, ensuring you don’t rotate your hips.
4. Lower until you feel a stretch in your standing leg's hamstring, then return to standing position. Repeat on both sides.",Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"1. Stand upright and hold weights in both hands if using loads.
2. Brace your core and lift one leg off the ground.
3. Keep your back straight, hinge at the hips while lowering your torso forward, ensuring you don’t rotate your hips.
4. Lower until you feel a stretch in your standing leg's hamstring, then return to standing position. Repeat on both sides.
Облегчённый вариант: уменьшите амплитуду и сопротивление, выполняйте движение медленно, оставляя 3-4 повтора в запасе.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-11.54ef31755917.svg,,,"Справочная проверка безопасности: начните с облегчённой техники и оставляйте запас повторов. Инвентарь: none (bodyweight exercise). Расход 103 ккал за 16 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1388/view,wger · CC-BY-SA 4 · admin
wger-1318-easy,High Knee Skips HD — облегчённый вариант [wger-1318],High Knee Skips HD — beginner variation [wger-1318],"Cardio: Obliquus externus abdominis, Abs, Biceps, Glutes, Quads, Triceps",none (bodyweight exercise),начальный,18,147,2,"You can use this exercise both as a dynamic warm-up before training and add it to your cardio training routine to burn fat.
High knee skips are a plyometric exercise. Plyometrics are explosive aerobic moves that increase speed, quickness, and power and they work your whole body.
High knee skips target the oblique, leg muscles, hip muscles and hip flexors and also work on the thighs, knee tendons, quadriceps and shoulders.
Jumps are beneficial to your health because they combine cardiovascular conditioning with strength work. Since jumps elevate your heart rate, they can also improve your cardiovascular fitness.",Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"You can use this exercise both as a dynamic warm-up before training and add it to your cardio training routine to burn fat.
High knee skips are a plyometric exercise. Plyometrics are explosive aerobic moves that increase speed, quickness, and power and they work your whole body.
High knee skips target the oblique, leg muscles, hip muscles and hip flexors and also work on the thighs, knee tendons, quadriceps and shoulders.
Jumps are beneficial to your health because they combine cardiovascular conditioning with strength work. Since jumps elevate your heart rate, they can also improve your cardiovascular fitness.
Облегчённый вариант: уменьшите амплитуду и сопротивление, выполняйте движение медленно, оставляя 3-4 повтора в запасе.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-14.153978038d0b.svg,,,"Справочная проверка безопасности: начните с облегчённой техники и оставляйте запас повторов. Инвентарь: none (bodyweight exercise). Расход 147 ккал за 18 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1318/view,wger · CC-BY-SA 4 · hektkaso
wger-1320-easy,Bench Dips On Floor HD — облегчённый вариант [wger-1320],Bench Dips On Floor HD — beginner variation [wger-1320],"Arms: Biceps, Brachialis, Triceps, Shoulders, Chest, Soleus, Trapezius",none (bodyweight exercise),начальный,8,42,2,"Triceps dips on floor are a compound exercise as they worked multiple muscle groups simultaneously. Although this bodyweight exercise mainly targets the triceps, it also hits your chest and front of your shoulder.
Triceps dips on floor are one of the most effective exercises to increase arm strength and also build lean muscle in your upper arms.
Triceps dips on floor are a closed kinetic chain exercise and express that you do the movements around a fixed point. It increases compression force on your joints thereby improving stability.",Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"Triceps dips on floor are a compound exercise as they worked multiple muscle groups simultaneously. Although this bodyweight exercise mainly targets the triceps, it also hits your chest and front of your shoulder.
Triceps dips on floor are one of the most effective exercises to increase arm strength and also build lean muscle in your upper arms.
Triceps dips on floor are a closed kinetic chain exercise and express that you do the movements around a fixed point. It increases compression force on your joints thereby improving stability.
Облегчённый вариант: уменьшите амплитуду и сопротивление, выполняйте движение медленно, оставляя 3-4 повтора в запасе.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-1.8790f8a0b3b9.svg,,,"Справочная проверка безопасности: начните с облегчённой техники и оставляйте запас повторов. Инвентарь: none (bodyweight exercise). Расход 42 ккал за 8 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1320/view,wger · CC-BY-SA 4 · hektkaso
wger-1324-easy,Bodyweight lunge HD — облегчённый вариант [wger-1324],Bodyweight lunge HD — beginner variation [wger-1324],"Legs: Quads, Glutes, Soleus",none (bodyweight exercise),начальный,12,77,2,"Bodyweight lunges are an effective calisthenic exercise for
strengthening the lower body, improving balance and stability, and
developing functional strength. They are a popular choice for bodyweight workouts, home workouts, and can also be included as part of a larger strength training routine.",Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"Bodyweight lunges are an effective calisthenic exercise for
strengthening the lower body, improving balance and stability, and
developing functional strength. They are a popular choice for bodyweight workouts, home workouts, and can also be included as part of a larger strength training routine.
Облегчённый вариант: уменьшите амплитуду и сопротивление, выполняйте движение медленно, оставляя 3-4 повтора в запасе.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-10.b1445ea1acf6.svg,,,"Справочная проверка безопасности: начните с облегчённой техники и оставляйте запас повторов. Инвентарь: none (bodyweight exercise). Расход 77 ккал за 12 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1324/view,wger · CC-BY-SA 4 · hektkaso
wger-1325-easy,Lateral Push Off — облегчённый вариант [wger-1325],Lateral Push Off — beginner variation [wger-1325],"Legs: Calves, Hamstrings",none (bodyweight exercise),начальный,13,83,2,Push off the ground and land on one leg and regain balance before jumping to the other leg,Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"Push off the ground and land on one leg and regain balance before jumping to the other leg
Облегчённый вариант: уменьшите амплитуду и сопротивление, выполняйте движение медленно, оставляя 3-4 повтора в запасе.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/1325/d8372291-6725-452a-9711-6321c061e354.jpg.400x400_q85.jpg,,,"Справочная проверка безопасности: начните с облегчённой техники и оставляйте запас повторов. Инвентарь: none (bodyweight exercise). Расход 83 ккал за 13 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1325/view,wger · CC-BY-SA 4 · cleen
wger-1668-easy,One Arm Overhead Cable Tricep Extension — облегчённый вариант [wger-1668],One Arm Overhead Cable Tricep Extension — beginner variation [wger-1668],Arms: Triceps,Resistance band,начальный,8,42,2,"Set the pulley at the bottom of the cable machine and grab onto it without using any attachments. Extend the cable directly overhead.
While keeping your back straight and upper arm stationary, lower the cable behind your head until you feel a good stretch in your triceps, and then extend it back upward until your elbow is locked out.",Инвентарь: Resistance band. Освободите безопасное место и подготовьте воду.,"Set the pulley at the bottom of the cable machine and grab onto it without using any attachments. Extend the cable directly overhead.
While keeping your back straight and upper arm stationary, lower the cable behind your head until you feel a good stretch in your triceps, and then extend it back upward until your elbow is locked out.
Облегчённый вариант: уменьшите амплитуду и сопротивление, выполняйте движение медленно, оставляя 3-4 повтора в запасе.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-5.8a2b934b5486.svg,,,"Справочная проверка безопасности: начните с облегчённой техники и оставляйте запас повторов. Инвентарь: Resistance band. Расход 42 ккал за 8 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1668/view,wger · CC-BY-SA 4 · AlucardEvil40
wger-1670-easy,Leg Swings (Front–Back) — облегчённый вариант [wger-1670],Leg Swings (Front–Back) — beginner variation [wger-1670],"Legs: Hamstrings, Glutes, Quads",none (bodyweight exercise),начальный,10,64,2,"Stand tall next to a wall or stable support. Swing one leg forward and backward in a controlled motion, keeping the torso upright and the core engaged. Alternate legs after completing the repetitions.",Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"Stand tall next to a wall or stable support. Swing one leg forward and backward in a controlled motion, keeping the torso upright and the core engaged. Alternate legs after completing the repetitions.
Облегчённый вариант: уменьшите амплитуду и сопротивление, выполняйте движение медленно, оставляя 3-4 повтора в запасе.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-11.54ef31755917.svg,,,"Справочная проверка безопасности: начните с облегчённой техники и оставляйте запас повторов. Инвентарь: none (bodyweight exercise). Расход 64 ккал за 10 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1670/view,wger · CC-BY-SA 4 · Jhonatan
